ComID,DataGroup1,Amount,Year
DHA5,All industries,14775.00,1996
DHA6,All industries,21405.00,1996
DHA7,All industries,21330.00,1996
DHA8,All industries,53860.00,1996
DHA9,All industries,188203.00,1996
DHZ1,All industries,55875.00,1996
DHZ2,All industries,37660.00,1996
DHZ3,All industries,46467.00,1996
DHZ4,All industries,42735.00,1996
DHZ5,All industries,53860.00,1996
DHZ6,All industries,188203.00,1996
ECR21,All industries,61595.00,1996
ECR22,All industries,72960.00,1996
ECR23,All industries,56125.00,1996
ECR24,All industries,55875.00,1996
ECR25,All industries,178255.00,1996
FED12001,All industries,32494.00,1996
FED12002,All industries,33931.00,1996
FED12003,All industries,44133.00,1996
FED12004,All industries,45720.00,1996
FED12005,All industries,37497.00,1996
FED12006,All industries,37383.00,1996
FED12007,All industries,40417.00,1996
FED12008,All industries,42439.00,1996
FED12009,All industries,38079.00,1996
FED12010,All industries,32202.00,1996
FED12011,All industries,40308.00,1996
HRM1,All industries,0.00,1996
HRM2,All industries,0.00,1996
HRM3,All industries,0.00,1996
HRM4,All industries,0.00,1996
HRM5,All industries,0.00,1996
HRM6,All industries,0.00,1996
HRM7,All industries,0.00,1996
HRM8,All industries,0.00,1996
HRM9,All industries,0.00,1996
JPD1,All industries,4300.00,1996
JPD10,All industries,10720.00,1996
JPD16,All industries,4322.00,1996
JPD18,All industries,43740.00,1996
JPD2,All industries,210.00,1996
JPD23,All industries,2665.00,1996
JPD43,All industries,1540.00,1996
JPD44,All industries,1990.00,1996
JPD52,All industries,5250.00,1996
JPD54,All industries,1685.00,1996
JPD58,All industries,5445.00,1996
JPD6,All industries,3410.00,1996
JPD7,All industries,595.00,1996
JPD702,All industries,4260.00,1996
JPD703,All industries,9425.00,1996
JPD704,All industries,17895.00,1996
JPD709,All industries,3971.00,1996
JPD711,All industries,840.00,1996
JPD712,All industries,630.00,1996
JPD720,All industries,25370.00,1996
JPD723,All industries,5110.00,1996
JPD726,All industries,4469.00,1996
JPD736,All industries,2695.00,1996
JPD744,All industries,1485.00,1996
JPD745,All industries,9842.00,1996
JPD747,All industries,9245.00,1996
JPD750,All industries,7650.00,1996
JPD751,All industries,6930.00,1996
JPD752,All industries,2195.00,1996
JPD760,All industries,4048.00,1996
JPD776,All industries,1565.00,1996
JPD782,All industries,6871.00,1996
JPD802,All industries,4104.00,1996
JPD813,All industries,7467.00,1996
JPD821,All industries,1760.00,1996
JPD833,All industries,650.00,1996
JPD834,All industries,3085.00,1996
JPD836,All industries,875.00,1996
JPD849,All industries,256.00,1996
JPD850,All industries,270.00,1996
JPD9,All industries,17655.00,1996
JPD999,All industries,178210.00,1996
JUC1,All industries,26425.00,1996
JUC10,All industries,18106.00,1996
JUC11,All industries,48035.00,1996
JUC2,All industries,20155.00,1996
JUC3,All industries,18925.00,1996
JUC4,All industries,36512.00,1996
JUC5,All industries,178255.00,1996
JUC6,All industries,33150.00,1996
JUC7,All industries,14775.00,1996
JUC8,All industries,21405.00,1996
JUC9,All industries,9053.00,1996
MED1701,All industries,3475.00,1996
MED1702,All industries,3820.00,1996
MED1703,All industries,2812.00,1996
MED1704,All industries,4304.00,1996
MED1705,All industries,3856.00,1996
MED1706,All industries,4826.00,1996
MED1707,All industries,3461.00,1996
MED1708,All industries,3316.00,1996
MED1709,All industries,3584.00,1996
MED1710,All industries,3860.00,1996
MED1711,All industries,3453.00,1996
MED1712,All industries,3475.00,1996
MED401,All industries,812.00,1996
MED402,All industries,728.00,1996
MED403,All industries,678.00,1996
MED404,All industries,799.00,1996
MED405,All industries,693.00,1996
MED406,All industries,619.00,1996
MED407,All industries,737.00,1996
MED701,All industries,1984.00,1996
MED702,All industries,1686.00,1996
MED703,All industries,1980.00,1996
MED704,All industries,1777.00,1996
MED705,All industries,1728.00,1996
MED706,All industries,3042.00,1996
MED708,All industries,1848.00,1996
MED709,All industries,2088.00,1996
MED710,All industries,2327.00,1996
MED711,All industries,1934.00,1996
MED712,All industries,2095.00,1996
MED799,All industries,5452.00,1996
MED901,All industries,8797.00,1996
MED902,All industries,11389.00,1996
MED903,All industries,11252.00,1996
MED904,All industries,13319.00,1996
MED905,All industries,12999.00,1996
MED906,All industries,12676.00,1996
MED907,All industries,13311.00,1996
MED908,All industries,12299.00,1996
MED909,All industries,12828.00,1996
MED910,All industries,13573.00,1996
MED911,All industries,11324.00,1996
MED912,All industries,7096.00,1996
MED913,All industries,7728.00,1996
MED914,All industries,8254.00,1996
MED915,All industries,12717.00,1996
MED916,All industries,8090.00,1996
MPD1,All industries,5979.00,1996
MPD10,All industries,5049.00,1996
MPD11,All industries,7182.00,1996
MPD12,All industries,6767.00,1996
MPD13,All industries,8782.00,1996
MPD14,All industries,8022.00,1996
MPD15,All industries,7593.00,1996
MPD16,All industries,6139.00,1996
MPD17,All industries,6176.00,1996
MPD18,All industries,7514.00,1996
MPD19,All industries,8138.00,1996
MPD2,All industries,8797.00,1996
MPD20,All industries,9616.00,1996
MPD21,All industries,7404.00,1996
MPD22,All industries,9189.00,1996
MPD23,All industries,6505.00,1996
MPD3,All industries,8334.00,1996
MPD4,All industries,10147.00,1996
MPD5,All industries,7945.00,1996
MPD6,All industries,8345.00,1996
MPD7,All industries,8842.00,1996
MPD8,All industries,7606.00,1996
MPD9,All industries,7599.00,1996
MUN101,All industries,514.00,1996
MUN102,All industries,5520.00,1996
MUN103,All industries,17141.00,1996
MUN11,All industries,485.00,1996
MUN111,All industries,4257.00,1996
MUN112,All industries,644.00,1996
MUN113,All industries,624.00,1996
MUN114,All industries,1540.00,1996
MUN115,All industries,7706.00,1996
MUN12,All industries,228.00,1996
MUN121,All industries,4082.00,1996
MUN122,All industries,1565.00,1996
MUN123,All industries,1970.00,1996
MUN124,All industries,1351.00,1996
MUN125,All industries,1685.00,1996
MUN126,All industries,10752.00,1996
MUN13,All industries,875.00,1996
MUN132,All industries,415.00,1996
MUN133,All industries,2785.00,1996
MUN134,All industries,1275.00,1996
MUN14,All industries,3775.00,1996
MUN141,All industries,2129.00,1996
MUN142,All industries,6996.00,1996
MUN15,All industries,2467.00,1996
MUN151,All industries,1777.00,1996
MUN152,All industries,7443.00,1996
MUN161,All industries,4335.00,1996
MUN171,All industries,44335.00,1996
MUN181,All industries,3705.00,1996
MUN21,All industries,3085.00,1996
MUN22,All industries,4195.00,1996
MUN23,All industries,5050.00,1996
MUN31,All industries,871.00,1996
MUN32,All industries,4550.00,1996
MUN33,All industries,3876.00,1996
MUN41,All industries,5095.00,1996
MUN51,All industries,208.00,1996
MUN52,All industries,386.00,1996
MUN53,All industries,700.00,1996
MUN54,All industries,8344.00,1996
MUN61,All industries,3528.00,1996
MUN62,All industries,1070.00,1996
MUN63,All industries,376.00,1996
MUN64,All industries,4650.00,1996
MUN65,All industries,11681.00,1996
MUN71,All industries,846.00,1996
MUN72,All industries,2721.00,1996
MUN73,All industries,1935.00,1996
MUN74,All industries,22533.00,1996
MUN81,All industries,564.00,1996
MUN82,All industries,1470.00,1996
MUN83,All industries,9970.00,1996
MUN84,All industries,6456.00,1996
MUN91,All industries,178240.00,1996
PED1,All industries,9559.00,1996
PED10,All industries,8275.00,1996
PED11,All industries,8212.00,1996
PED12,All industries,8490.00,1996
PED13,All industries,11777.00,1996
PED14,All industries,7641.00,1996
PED15,All industries,7109.00,1996
PED16,All industries,9651.00,1996
PED17,All industries,9483.00,1996
PED18,All industries,6496.00,1996
PED19,All industries,8577.00,1996
PED2,All industries,8017.00,1996
PED20,All industries,7003.00,1996
PED21,All industries,6489.00,1996
PED22,All industries,10979.00,1996
PED23,All industries,6102.00,1996
PED24,All industries,6431.00,1996
PED25,All industries,8264.00,1996
PED26,All industries,11304.00,1996
PED27,All industries,9428.00,1996
PED28,All industries,9242.00,1996
PED29,All industries,3527.00,1996
PED3,All industries,8482.00,1996
PED30,All industries,9994.00,1996
PED31,All industries,8469.00,1996
PED32,All industries,7441.00,1996
PED33,All industries,9089.00,1996
PED34,All industries,9826.00,1996
PED35,All industries,9049.00,1996
PED36,All industries,7750.00,1996
PED37,All industries,8778.00,1996
PED38,All industries,8584.00,1996
PED39,All industries,7412.00,1996
PED4,All industries,8069.00,1996
PED40,All industries,7072.00,1996
PED41,All industries,6922.00,1996
PED42,All industries,8707.00,1996
PED43,All industries,6865.00,1996
PED44,All industries,11711.00,1996
PED45,All industries,10184.00,1996
PED46,All industries,9086.00,1996
PED47,All industries,8774.00,1996
PED48,All industries,9084.00,1996
PED49,All industries,7013.00,1996
PED5,All industries,6444.00,1996
PED50,All industries,7599.00,1996
PED51,All industries,8093.00,1996
ped52,All industries,0.00,1996
PED6,All industries,6619.00,1996
PED7,All industries,8441.00,1996
PED8,All industries,9301.00,1996
PED9,All industries,7079.00,1996
PRO9010,All industries,229245.00,1996
PRO9011,All industries,69410.00,1996
PRO9012,All industries,424825.00,1996
PRO9013,All industries,352255.00,1996
PRO9024,All industries,3378040.00,1996
PRO9035,All industries,5401400.00,1996
PRO9046,All industries,553875.00,1996
PRO9047,All industries,493435.00,1996
PRO9048,All industries,1461360.00,1996
PRO9059,All industries,1904510.00,1996
PRO9060,All industries,18535.00,1996
PRO9061,All industries,30655.00,1996
pro9062,All industries,0.00,1996
RDA1,All industries,26425.00,1996
RDA10,All industries,13560.00,1996
RDA11,All industries,44335.00,1996
RDA12,All industries,4475.00,1996
RDA13,All industries,178255.00,1996
RDA3,All industries,14380.00,1996
RDA4,All industries,28030.00,1996
RDA5,All industries,18465.00,1996
RDA6,All industries,23180.00,1996
RDA7,All industries,14775.00,1996
RDA8,All industries,21405.00,1996
RDA9,All industries,9125.00,1996
REG9014,All industries,1075735.00,1996
SBD51,All industries,48035.00,1996
SBD52,All industries,27160.00,1996
SBD53,All industries,69330.00,1996
SBD54,All industries,178255.00,1996
SBD55,All industries,46150.00,1996
SBD58,All industries,26425.00,1996
SBD59,All industries,29450.00,1996
SCB51,All industries,48035.00,1996
SCB52,All industries,27160.00,1996
SCB53,All industries,69330.00,1996
SCB54,All industries,178255.00,1996
SCB55,All industries,46150.00,1996
SCB58,All industries,26425.00,1996
SCB59,All industries,29450.00,1996
WSP1,All industries,17.00,1996
WSP10,All industries,1158.00,1996
WSP11,All industries,1301.00,1996
WSP12,All industries,4145.00,1996
WSP13,All industries,5348.00,1996
WSP14,All industries,3645.00,1996
WSP15,All industries,2974.00,1996
WSP16,All industries,17512.00,1996
WSP17,All industries,2513.00,1996
WSP18,All industries,6011.00,1996
WSP19,All industries,3016.00,1996
WSP2,All industries,4214.00,1996
WSP20,All industries,11282.00,1996
WSP21,All industries,5518.00,1996
WSP22,All industries,2535.00,1996
WSP23,All industries,4025.00,1996
WSP24,All industries,4604.00,1996
WSP25,All industries,9830.00,1996
WSP26,All industries,7635.00,1996
WSP27,All industries,4871.00,1996
WSP28,All industries,142242.00,1996
WSP29,All industries,11919.00,1996
WSP3,All industries,5284.00,1996
WSP30,All industries,1981.00,1996
WSP31,All industries,587.00,1996
WSP32,All industries,679.00,1996
WSP33,All industries,1045.00,1996
WSP34,All industries,620.00,1996
WSP35,All industries,1547.00,1996
WSP36,All industries,792.00,1996
WSP37,All industries,5225.00,1996
WSP38,All industries,1815.00,1996
WSP39,All industries,1510.00,1996
WSP4,All industries,15211.00,1996
WSP40,All industries,1402.00,1996
WSP41,All industries,353.00,1996
WSP42,All industries,1236.00,1996
WSP43,All industries,1233.00,1996
WSP44,All industries,2261.00,1996
WSP45,All industries,44691.00,1996
WSP46,All industries,1326.00,1996
WSP47,All industries,1409.00,1996
WSP5,All industries,20540.00,1996
WSP6,All industries,8438.00,1996
WSP7,All industries,2957.00,1996
WSP8,All industries,28450.00,1996
WSP9,All industries,17400.00,1996
can,Agricultural and related service industries,485605.00,1996
CHB11,Agricultural and related service industries,623.00,1996
CHB12,Agricultural and related service industries,104.00,1996
CHB21,Agricultural and related service industries,168.00,1996
CHB22,Agricultural and related service industries,167.00,1996
CHB23,Agricultural and related service industries,30.00,1996
CHB24,Agricultural and related service industries,250.00,1996
CHB31,Agricultural and related service industries,488.00,1996
CHB32,Agricultural and related service industries,702.00,1996
CHB33,Agricultural and related service industries,307.00,1996
CHB34,Agricultural and related service industries,826.00,1996
CHB35,Agricultural and related service industries,798.00,1996
CHB41,Agricultural and related service industries,346.00,1996
CHB42,Agricultural and related service industries,471.00,1996
CHB43,Agricultural and related service industries,119.00,1996
CHB44,Agricultural and related service industries,280.00,1996
CHB45,Agricultural and related service industries,227.00,1996
CHB51,Agricultural and related service industries,212.00,1996
CHB52,Agricultural and related service industries,76.00,1996
CHB53,Agricultural and related service industries,455.00,1996
CHB61,Agricultural and related service industries,250.00,1996
CHB62,Agricultural and related service industries,241.00,1996
CHB71,Agricultural and related service industries,370.00,1996
CHB72,Agricultural and related service industries,100.00,1996
CHB73,Agricultural and related service industries,46.00,1996
CHB81,Agricultural and related service industries,204.00,1996
CHB82,Agricultural and related service industries,0.00,1996
CHB83,Agricultural and related service industries,100.00,1996
CHB84,Agricultural and related service industries,90.00,1996
CHB85,Agricultural and related service industries,40.00,1996
CHB86,Agricultural and related service industries,160.00,1996
CHB91,Agricultural and related service industries,260.00,1996
CHB92,Agricultural and related service industries,619.00,1996
CHB93,Agricultural and related service industries,210.00,1996
CHB94,Agricultural and related service industries,115.00,1996
CHB95,Agricultural and related service industries,40.00,1996
CHB96,Agricultural and related service industries,105.00,1996
CHB97,Agricultural and related service industries,110.00,1996
CNT1201,Agricultural and related service industries,25.00,1996
CNT1202,Agricultural and related service industries,230.00,1996
CNT1203,Agricultural and related service industries,345.00,1996
CNT1204,Agricultural and related service industries,85.00,1996
CNT1205,Agricultural and related service industries,640.00,1996
CNT1206,Agricultural and related service industries,655.00,1996
CNT1207,Agricultural and related service industries,2530.00,1996
CNT1208,Agricultural and related service industries,1095.00,1996
CNT1209,Agricultural and related service industries,885.00,1996
CNT1210,Agricultural and related service industries,920.00,1996
CNT1211,Agricultural and related service industries,770.00,1996
CNT1212,Agricultural and related service industries,585.00,1996
CNT1213,Agricultural and related service industries,115.00,1996
CNT1214,Agricultural and related service industries,380.00,1996
CNT1215,Agricultural and related service industries,245.00,1996
CNT1216,Agricultural and related service industries,0.00,1996
CNT1217,Agricultural and related service industries,305.00,1996
CNT1218,Agricultural and related service industries,90.00,1996
COM1001,Agricultural and related service industries,48.00,1996
COM1002,Agricultural and related service industries,50.00,1996
COM1003,Agricultural and related service industries,34.00,1996
COM1004,Agricultural and related service industries,51.00,1996
COM1005,Agricultural and related service industries,60.00,1996
COM1006,Agricultural and related service industries,14.00,1996
COM1007,Agricultural and related service industries,27.00,1996
COM1008,Agricultural and related service industries,0.00,1996
COM1009,Agricultural and related service industries,124.00,1996
COM101,Agricultural and related service industries,0.00,1996
COM1010,Agricultural and related service industries,30.00,1996
COM1011,Agricultural and related service industries,58.00,1996
COM1012,Agricultural and related service industries,8.00,1996
COM1013,Agricultural and related service industries,35.00,1996
COM1014,Agricultural and related service industries,3.00,1996
COM1015,Agricultural and related service industries,102.00,1996
COM1016,Agricultural and related service industries,55.00,1996
COM1017,Agricultural and related service industries,139.00,1996
COM1018,Agricultural and related service industries,49.00,1996
COM102,Agricultural and related service industries,0.00,1996
COM103,Agricultural and related service industries,14.00,1996
COM104,Agricultural and related service industries,6.00,1996
COM105,Agricultural and related service industries,0.00,1996
COM106,Agricultural and related service industries,10.00,1996
COM107,Agricultural and related service industries,0.00,1996
COM1101,Agricultural and related service industries,64.00,1996
COM1102,Agricultural and related service industries,9.00,1996
COM1103,Agricultural and related service industries,32.00,1996
COM1104,Agricultural and related service industries,92.00,1996
COM1105,Agricultural and related service industries,61.00,1996
COM1106,Agricultural and related service industries,165.00,1996
COM1107,Agricultural and related service industries,179.00,1996
COM1108,Agricultural and related service industries,39.00,1996
COM1109,Agricultural and related service industries,44.00,1996
COM1110,Agricultural and related service industries,36.00,1996
COM1111,Agricultural and related service industries,24.00,1996
com1112,Agricultural and related service industries,0.00,1996
